"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"01/04/2020","EGH","8.09","6.90","6.90","6.90","6.90","6.90","0","6.50","","0.00","0.00"
"31/03/2020","EGH","8.09","6.90","6.90","6.90","6.90","6.90","0","6.50","6.90","2,100.00","14,490.00"
"30/03/2020","EGH","8.09","6.90","6.90","6.90","6.90","6.90","0","6.50","6.90","2,000.00","13,800.00"
"27/03/2020","EGH","8.09","6.90","6.90","6.90","6.90","6.90","0","","","7,300.00","50,370.00"
"26/03/2020","EGH","8.09","6.90","7.26","7.26","6.90","6.90","-0.36","","6.90","3,000.00","20,700.00"
"25/03/2020","EGH","8.09","7.25","7.26","7.26","7.26","7.26","0","","6.90","0.00","0.00"
"24/03/2020","EGH","8.09","7.25","7.26","7.26","7.26","7.26","0","","7.26","200.00","1,452.00"
"23/03/2020","EGH","8.09","7.25","7.26","7.26","7.26","7.26","0","","7.80","0.00","0.00"
"20/03/2020","EGH","8.09","7.25","7.26","7.26","7.26","7.26","0","7.00","","0.00","0.00"
"19/03/2020","EGH","8.09","7.25","7.25","7.25","7.26","7.26","0.01","7.00","","500.00","3,629.00"
"18/03/2020","EGH","8.09","7.25","7.27","7.27","7.25","7.25","-0.02","7.00","7.25","100.00","725.00"
"17/03/2020","EGH","8.09","7.27","7.27","7.27","7.27","7.27","0","7.00","7.27","200.00","1,454.00"
"16/03/2020","EGH","8.09","7.27","7.28","7.28","7.27","7.27","-0.01","7.00","7.27","7,300.00","53,071.00"
"13/03/2020","EGH","8.09","7.28","7.28","7.28","7.28","7.28","0","7.00","","0.00","0.00"
"12/03/2020","EGH","8.09","7.28","7.28","7.28","7.28","7.28","0","7.00","","600.00","4,368.00"
"11/03/2020","EGH","8.09","7.28","7.28","7.28","7.28","7.28","0","7.00","","0.00","0.00"
"10/03/2020","EGH","8.09","7.28","7.28","7.28","7.28","7.28","0","7.00","","1,000.00","7,280.00"
"09/03/2020","EGH","8.09","7.28","7.30","7.30","7.28","7.28","-0.02","7.00","","4,700.00","34,216.00"
"05/03/2020","EGH","8.09","7.30","7.30","7.30","7.30","7.30","0","7.00","7.31","400.00","2,920.00"
"04/03/2020","EGH","8.09","7.30","7.30","7.30","7.30","7.30","0","","7.30","100.00","730.00"
"03/03/2020","EGH","8.09","7.30","7.30","7.30","7.30","7.30","0","","7.30","2,600.00","18,980.00"
"02/03/2020","EGH","8.09","7.30","7.30","7.30","7.30","7.30","0","","7.50","0.00","0.00"
"28/02/2020","EGH","8.09","7.30","7.30","7.30","7.30","7.30","0","","7.50","0.00","0.00"
"27/02/2020","EGH","8.09","7.30","7.30","7.30","7.30","7.30","0","","","1,200.00","8,760.00"
"26/02/2020","EGH","8.09","7.30","7.30","7.30","7.30","7.30","0","","7.30","9,200.00","67,160.00"
"25/02/2020","EGH","8.09","7.30","7.80","7.80","7.30","7.30","-0.5","","7.30","2,000.00","14,600.00"
"24/02/2020","EGH","8.09","7.40","7.80","7.80","7.80","7.80","0","7.30","7.78","0.00","0.00"
"21/02/2020","EGH","8.09","7.40","7.80","7.80","7.80","7.80","0","7.30","7.76","0.00","0.00"
"20/02/2020","EGH","8.09","7.40","7.80","7.80","7.80","7.80","0","7.30","7.77","0.00","0.00"
"19/02/2020","EGH","8.09","7.40","7.80","7.80","7.80","7.80","0","7.30","7.78","0.00","0.00"
"18/02/2020","EGH","8.09","7.40","7.80","7.80","7.80","7.80","0","7.30","7.79","0.00","0.00"
"17/02/2020","EGH","8.09","7.40","7.80","7.80","7.80","7.80","0","7.30","7.79","0.00","0.00"
"14/02/2020","EGH","8.09","7.40","7.80","7.80","7.80","7.80","0","7.30","7.80","0.00","0.00"
"13/02/2020","EGH","8.09","7.40","7.89","7.89","7.80","7.80","-0.09","7.30","7.80","100.00","780.00"
"12/02/2020","EGH","8.09","7.40","7.89","7.89","7.89","7.89","0","7.30","7.89","0.00","0.00"
"11/02/2020","EGH","8.09","7.40","7.89","7.89","7.89","7.89","0","7.30","7.89","0.00","0.00"
"10/02/2020","EGH","8.09","7.40","7.89","7.89","7.89","7.89","0","7.30","7.89","0.00","0.00"
"07/02/2020","EGH","8.09","7.40","7.90","7.90","7.89","7.89","-0.01","7.30","7.87","800.00","6,312.00"
"06/02/2020","EGH","8.09","7.40","7.90","7.90","7.90","7.90","0","7.30","7.90","0.00","0.00"
"05/02/2020","EGH","8.09","7.40","7.90","7.90","7.90","7.90","0","7.30","7.90","0.00","0.00"
"04/02/2020","EGH","8.09","7.40","7.90","7.90","7.90","7.90","0","","7.90","0.00","0.00"
"03/02/2020","EGH","8.09","7.40","7.90","7.90","7.90","7.90","0","","7.90","0.00","0.00"
"31/01/2020","EGH","8.09","7.40","7.90","7.90","7.90","7.90","0","","7.90","0.00","0.00"
"30/01/2020","EGH","8.09","7.40","7.90","7.90","7.90","7.90","0","","7.90","2,300.00","18,168.00"
"29/01/2020","EGH","8.09","7.40","7.90","7.90","7.90","7.90","0","","7.90","1,300.00","10,270.00"
"28/01/2020","EGH","8.09","7.40","7.90","7.90","7.90","7.90","0","7.40","","2,000.00","15,800.00"
"27/01/2020","EGH","8.09","7.40","7.90","7.90","7.90","7.90","0","7.40","","0.00","0.00"
"24/01/2020","EGH","8.09","7.40","7.90","7.90","7.90","7.90","0","7.40","","500.00","3,950.00"
"23/01/2020","EGH","8.09","7.40","7.90","7.90","7.90","7.90","0","7.40","","2,900.00","22,910.00"
"22/01/2020","EGH","8.09","7.40","7.75","7.75","7.90","7.90","0.15","7.40","7.90","5,000.00","39,500.00"
"21/01/2020","EGH","8.09","7.40","7.75","7.75","7.75","7.75","0","7.90","","0.00","0.00"
"20/01/2020","EGH","8.09","7.40","7.75","7.75","7.75","7.75","0","7.90","","0.00","0.00"
"17/01/2020","EGH","8.09","7.40","7.75","7.75","7.75","7.75","0","7.40","","900.00","6,975.00"
"16/01/2020","EGH","8.09","7.40","7.75","7.75","7.75","7.75","0","7.40","","0.00","0.00"
"15/01/2020","EGH","8.09","7.40","7.75","7.75","7.75","7.75","0","7.40","","2,000.00","15,500.00"
"14/01/2020","EGH","8.09","7.40","7.75","7.75","7.75","7.75","0","7.40","","0.00","0.00"
"13/01/2020","EGH","8.09","7.40","7.75","7.75","7.75","7.75","0","7.40","","0.00","0.00"
"10/01/2020","EGH","8.09","7.40","7.40","7.40","7.75","7.75","0.35","7.75","","4,300.00","33,325.00"
"09/01/2020","EGH","8.09","7.40","7.40","7.40","7.40","7.40","0","7.40","","900.00","6,660.00"
"08/01/2020","EGH","8.09","7.40","7.40","7.40","7.40","7.40","0","7.40","","0.00","0.00"
"06/01/2020","EGH","8.09","7.40","8.09","8.09","7.40","7.40","-0.69","7.30","","100.00","740.00"
"03/01/2020","EGH","8.09","8.09","8.09","8.09","8.10","8.09","0","7.40","","0.00","0.00"
"02/01/2020","EGH","8.09","8.09","8.09","8.09","8.10","8.09","0","7.50","","0.00","0.00"
"31/12/2019","EGH","8.51","6.50","7.90","7.90","8.10","8.09","0.19","7.50","8.10","50,100.00","405,170.00"
"30/12/2019","EGH","8.51","6.50","7.90","7.90","7.90","7.90","0","7.50","7.90","200.00","1,580.00"
"27/12/2019","EGH","8.51","6.50","7.90","7.90","7.90","7.90","0","7.50","","0.00","0.00"
"24/12/2019","EGH","8.51","6.50","7.90","7.90","7.90","7.90","0","7.50","7.90","0.00","0.00"
"23/12/2019","EGH","8.51","6.50","7.30","7.30","7.90","7.90","0.6","7.50","7.90","4,400.00","34,760.00"
"20/12/2019","EGH","8.51","6.50","7.50","7.50","7.30","7.30","-0.2","7.40","7.85","700.00","5,110.00"
"19/12/2019","EGH","8.51","6.50","7.50","7.50","7.50","7.50","0","7.30","7.85","300.00","2,250.00"
"18/12/2019","EGH","8.51","6.50","7.50","7.50","7.50","7.50","0","7.50","7.85","3,400.00","25,500.00"
"17/12/2019","EGH","8.51","6.50","7.50","7.50","7.50","7.50","0","7.30","7.50","0.00","0.00"
"16/12/2019","EGH","8.51","6.50","7.25","7.25","7.50","7.50","0.25","7.30","","1,600.00","12,000.00"
"13/12/2019","EGH","8.51","6.50","7.25","7.25","7.25","7.25","0","7.30","7.85","0.00","0.00"
"12/12/2019","EGH","8.51","6.50","7.50","7.50","7.25","7.25","-0.25","7.30","7.50","4,600.00","33,350.00"
"11/12/2019","EGH","8.51","6.50","7.85","7.85","7.50","7.50","-0.35","7.23","","2,000.00","15,000.00"
"10/12/2019","EGH","8.51","6.50","7.90","7.90","7.90","7.85","-0.05","7.50","","3,700.00","29,030.00"
"09/12/2019","EGH","8.51","6.50","7.90","7.90","7.90","7.90","0","7.00","7.90","1,700.00","13,428.00"
"05/12/2019","EGH","8.51","6.50","7.90","7.90","7.90","7.90","0","7.00","7.90","8,200.00","64,770.00"
"04/12/2019","EGH","8.51","6.50","7.90","7.90","7.90","7.90","0","","7.88","0.00","0.00"
"03/12/2019","EGH","8.51","6.50","7.90","7.90","7.90","7.90","0","","7.90","0.00","0.00"
"02/12/2019","EGH","8.51","6.50","7.90","7.90","7.90","7.90","0","","7.89","0.00","0.00"
"29/11/2019","EGH","8.51","6.50","7.90","7.90","7.90","7.90","0","","7.90","0.00","0.00"
"28/11/2019","EGH","8.51","6.50","7.90","7.90","7.90","7.90","0","","7.90","0.00","0.00"
"27/11/2019","EGH","8.51","6.50","7.90","7.90","7.90","7.90","0","","7.90","0.00","0.00"
"26/11/2019","EGH","8.51","6.50","7.90","7.90","7.90","7.90","0","","7.90","100,400.00","793,160.00"
"25/11/2019","EGH","8.51","6.50","7.80","7.80","7.82","7.81","0.01","6.65","8.00","3,500.00","27,345.00"
"22/11/2019","EGH","8.51","6.50","7.80","7.80","7.82","7.81","0.01","6.65","8.00","3,500.00","27,345.00"
"21/11/2019","EGH","8.51","6.50","7.80","7.80","7.80","7.80","0","7.00","","0.00","0.00"
"20/11/2019","EGH","8.51","6.50","7.82","7.82","7.80","7.80","-0.02","7.00","7.80","5,000.00","39,000.00"
"19/11/2019","EGH","8.51","6.50","7.80","7.80","7.82","7.82","0.02","7.00","","5,000.00","39,100.00"
"18/11/2019","EGH","8.51","6.50","7.80","7.80","7.80","7.80","0","6.65","7.80","400.00","3,120.00"
"15/11/2019","EGH","8.51","6.50","7.80","7.80","7.80","7.80","0","6.65","","100,200.00","781,560.00"
"14/11/2019","EGH","8.51","6.50","7.80","7.80","7.80","7.80","0","7.80","","100.00","780.00"
"13/11/2019","EGH","8.51","6.50","7.80","7.80","7.80","7.80","0","6.65","7.80","2,100.00","16,379.00"
"12/11/2019","EGH","8.51","6.50","7.80","7.80","7.80","7.80","0","6.65","7.80","0.00","0.00"
"11/11/2019","EGH","8.51","6.50","7.89","7.89","7.80","7.80","-0.09","6.75","7.80","10,000.00","78,000.00"
"08/11/2019","EGH","8.51","6.50","7.89","7.89","7.89","7.89","0","6.75","7.80","700.00","5,523.00"
"07/11/2019","EGH","8.51","6.50","7.89","7.89","7.89","7.89","0","6.75","7.89","0.00","0.00"
"06/11/2019","EGH","8.51","6.50","7.90","7.90","7.89","7.89","-0.01","6.75","7.89","400.00","3,156.00"
"05/11/2019","EGH","8.51","6.50","7.90","7.90","7.90","7.90","0","6.75","7.90","0.00","0.00"
"04/11/2019","EGH","8.51","6.50","7.90","7.90","7.90","7.90","0","","7.90","0.00","0.00"
"01/11/2019","EGH","8.51","6.50","7.90","7.90","7.90","7.90","0","","7.90","6,700.00","52,930.00"
"31/10/2019","EGH","8.51","6.50","7.85","7.85","7.90","7.90","0.05","","7.90","15,400.00","121,640.00"
"30/10/2019","EGH","8.51","6.50","7.88","7.88","7.80","7.85","-0.03","","7.80","18,300.00","143,604.00"
"29/10/2019","EGH","8.51","6.50","7.88","7.88","7.88","7.88","0","","7.88","0.00","0.00"
"28/10/2019","EGH","8.51","6.50","7.92","7.92","7.88","7.88","-0.04","","7.88","600.00","4,728.00"
"25/10/2019","EGH","8.51","6.50","7.92","7.92","7.92","7.92","0","","7.88","0.00","0.00"
"24/10/2019","EGH","8.51","6.50","7.92","7.92","7.92","7.92","0","","7.90","0.00","0.00"
"23/10/2019","EGH","8.51","6.50","7.92","7.92","7.92","7.92","0","","7.90","0.00","0.00"
"22/10/2019","EGH","8.51","6.50","7.92","7.92","7.92","7.92","0","","7.90","0.00","0.00"
"21/10/2019","EGH","8.51","6.50","7.92","7.92","7.92","7.92","0","","7.90","0.00","0.00"
"18/10/2019","EGH","8.51","6.50","7.92","7.92","7.92","7.92","0","","7.88","0.00","0.00"
"17/10/2019","EGH","8.51","6.50","7.92","7.92","7.92","7.92","0","","7.88","0.00","0.00"
"16/10/2019","EGH","8.51","6.50","7.92","7.92","7.92","7.92","0","","7.88","0.00","0.00"
"15/10/2019","EGH","8.51","6.50","7.92","7.92","7.92","7.92","0","","7.89","0.00","0.00"
"14/10/2019","EGH","8.51","6.50","7.92","7.92","7.92","7.92","0","","7.90","0.00","0.00"
"11/10/2019","EGH","8.51","6.50","7.92","7.92","7.92","7.92","0","","7.90","0.00","0.00"
"10/10/2019","EGH","8.51","6.50","7.93","7.93","7.92","7.92","-0.01","","7.92","100.00","792.00"
"09/10/2019","EGH","8.51","6.50","7.95","7.95","7.93","7.93","-0.02","","7.93","100.00","793.00"
"08/10/2019","EGH","8.51","6.50","7.95","7.95","7.95","7.95","0","","7.93","0.00","0.00"
"07/10/2019","EGH","8.51","6.50","7.95","7.95","7.95","7.95","0","","7.93","0.00","0.00"
"04/10/2019","EGH","8.51","6.50","7.95","7.95","7.95","7.95","0","","7.94","0.00","0.00"
"03/10/2019","EGH","8.51","6.50","7.95","7.95","7.95","7.95","0","","7.95","0.00","0.00"
"02/10/2019","EGH","8.51","6.50","7.95","7.95","7.95","7.95","0","","7.95","0.00","0.00"
"01/10/2019","EGH","8.51","6.50","7.96","7.96","7.95","7.95","-0.01","","7.95","1,000.00","7,950.00"
"30/09/2019","EGH","8.51","6.50","7.74","7.74","8.00","7.96","0.22","","7.70","10,000.00","79,568.00"
"27/09/2019","EGH","8.51","6.50","7.74","7.74","7.75","7.74","0","","7.65","0.00","0.00"
"26/09/2019","EGH","8.51","6.50","7.74","7.74","7.75","7.74","0","","7.68","0.00","0.00"
"25/09/2019","EGH","8.51","6.50","7.78","7.78","7.75","7.74","-0.04","","7.70","6,200.00","48,003.00"
"24/09/2019","EGH","8.51","6.50","7.78","7.78","7.78","7.78","0","","7.73","0.00","0.00"
"20/09/2019","EGH","8.51","6.50","7.80","7.80","7.78","7.78","-0.02","","7.77","100.00","778.00"
"19/09/2019","EGH","8.51","6.50","7.88","7.88","7.80","7.80","-0.08","","7.79","100.00","780.00"
"18/09/2019","EGH","8.51","6.50","7.90","7.90","7.88","7.88","-0.02","","7.80","35,000.00","275,800.00"
"17/09/2019","EGH","8.51","6.50","7.90","7.90","7.90","7.90","0","","7.88","0.00","0.00"
"16/09/2019","EGH","8.51","6.50","7.99","7.99","7.90","7.90","-0.09","6.80","7.90","100.00","790.00"
"13/09/2019","EGH","8.51","6.50","7.99","7.99","7.99","7.99","0","6.80","7.95","0.00","0.00"
"12/09/2019","EGH","8.51","6.50","8.00","8.00","7.99","7.99","-0.01","6.80","7.98","400.00","3,196.00"
"11/09/2019","EGH","8.51","6.50","8.14","8.14","8.00","8.00","-0.14","","8.00","300.00","2,400.00"
"10/09/2019","EGH","8.51","6.50","8.14","8.14","8.13","8.14","0","","8.05","0.00","0.00"
"09/09/2019","EGH","8.51","6.50","8.14","8.14","8.13","8.14","0","","8.12","0.00","0.00"
"06/09/2019","EGH","8.51","6.50","8.14","8.14","8.13","8.14","0","","8.12","0.00","0.00"
"05/09/2019","EGH","8.51","6.50","8.14","8.14","8.13","8.14","0","","8.13","0.00","0.00"
"04/09/2019","EGH","8.51","6.50","8.17","8.17","8.13","8.14","-0.03","","8.14","1,900.00","15,468.00"
"03/09/2019","EGH","8.51","6.50","8.25","8.25","8.15","8.17","-0.08","","8.14","700.00","5,717.00"
"02/09/2019","EGH","8.51","6.50","8.25","8.25","8.25","8.25","0","","8.18","0.00","0.00"
"30/08/2019","EGH","8.51","6.50","8.34","8.34","8.25","8.25","-0.09","","8.18","100.00","825.00"
"29/08/2019","EGH","8.51","6.50","8.34","8.34","8.34","8.34","0","","8.25","0.00","0.00"
"28/08/2019","EGH","8.51","6.50","8.34","8.34","8.34","8.34","0","","8.28","0.00","0.00"
"27/08/2019","EGH","8.51","6.50","8.34","8.34","8.34","8.34","0","","8.28","0.00","0.00"
"26/08/2019","EGH","8.51","6.50","8.34","8.34","8.34","8.34","0","","8.29","0.00","0.00"
"26/08/2019","EGH","8.51","6.50","8.34","8.34","8.34","8.34","0","","8.29","0.00","0.00"
"23/08/2019","EGH","8.51","6.50","8.43","8.43","8.34","8.34","-0.09","","8.33","157,000.00","1,309,380.00"
"22/08/2019","EGH","8.51","6.50","8.43","8.43","8.43","8.43","0","","8.35","0.00","0.00"
"21/08/2019","EGH","8.51","6.50","8.43","8.43","8.43","8.43","0","","8.35","0.00","0.00"
"20/08/2019","EGH","8.51","6.50","8.43","8.43","8.43","8.43","0","","8.38","0.00","0.00"
"19/08/2019","EGH","8.51","6.50","8.45","8.45","8.43","8.43","-0.02","","8.43","400.00","3,372.00"
"16/08/2019","EGH","8.51","6.50","8.45","8.45","8.49","8.45","0","","8.44","0.00","0.00"
"15/08/2019","EGH","8.51","6.50","8.45","8.45","8.49","8.45","0","7.25","8.45","0.00","0.00"
"14/08/2019","EGH","8.51","6.50","8.45","8.45","8.49","8.45","0","7.25","8.45","0.00","0.00"
"13/08/2019","EGH","8.51","6.50","8.50","8.50","8.49","8.45","-0.05","7.25","8.50","30,700.00","259,431.00"
"09/08/2019","EGH","8.51","6.50","8.50","8.50","8.50","8.50","0","7.25","8.50","500.00","4,250.00"
"08/08/2019","EGH","8.51","6.50","8.50","8.50","8.50","8.50","0","7.25","8.50","1,000.00","8,500.00"
"07/08/2019","EGH","8.51","6.50","8.50","8.50","8.50","8.50","0","7.25","8.50","0.00","0.00"
"06/08/2019","EGH","8.51","6.50","8.51","8.51","8.50","8.50","-0.01","7.25","8.50","700.00","5,950.00"
"02/08/2019","EGH","8.51","6.50","8.51","8.51","8.52","8.51","0","7.80","8.50","0.00","0.00"
"01/08/2019","EGH","8.51","6.50","8.50","8.50","8.52","8.51","0.01","7.80","8.50","1,900.00","16,160.00"
"31/07/2019","EGH","8.50","6.50","8.50","8.50","8.50","8.50","0","7.50","8.50","0.00","0.00"
"30/07/2019","EGH","8.50","6.50","8.50","8.50","8.50","8.50","0","7.80","8.50","1,000.00","8,500.00"
"29/07/2019","EGH","8.50","6.50","8.50","8.50","8.30","8.50","0","7.25","8.50","0.00","0.00"
"26/07/2019","EGH","8.50","6.50","8.00","8.00","8.30","8.50","0.5","7.80","8.30","30,600.00","259,980.00"
"25/07/2019","EGH","8.49","6.50","8.00","8.00","8.00","8.00","0","6.80","8.00","0.00","0.00"
"24/07/2019","EGH","8.49","6.50","8.00","8.00","8.00","8.00","0","6.80","8.00","0.00","0.00"
"23/07/2019","EGH","8.49","6.50","8.00","8.00","8.00","8.00","0","7.85","8.00","0.00","0.00"
"22/07/2019","EGH","8.49","6.50","8.00","8.00","8.00","8.00","0","","","0.00","0.00"
"19/07/2019","EGH","8.49","6.50","8.00","8.00","8.00","8.00","0","7.25","8.05","12,000.00","96,025.00"
"18/07/2019","EGH","8.49","6.50","8.00","8.00","8.00","8.00","0","8.00","9.20","100.00","800.00"
"17/07/2019","EGH","8.49","6.50","8.00","8.00","8.00","8.00","0","7.25","9.20","100.00","800.00"
"16/07/2019","EGH","8.49","6.50","7.50","7.50","8.00","8.00","0.5","8.00","","11,100.00","88,800.00"
"15/07/2019","EGH","8.49","6.50","7.50","7.50","7.50","7.50","0","7.25","","700.00","5,250.00"
"12/07/2019","EGH","8.49","6.50","7.50","7.50","7.50","7.50","0","7.25","","0.00","0.00"
"11/07/2019","EGH","8.49","6.50","7.50","7.50","7.50","7.50","0","7.50","","0.00","0.00"
"10/07/2019","EGH","8.49","6.50","7.50","7.50","7.50","7.50","0","7.25","8.00","0.00","0.00"
"09/07/2019","EGH","8.49","6.50","7.50","7.50","7.50","7.50","0","7.25","","0.00","0.00"
"08/07/2019","EGH","8.49","6.50","7.55","7.55","7.50","7.50","-0.05","7.25","","600.00","4,500.00"
"05/07/2019","EGH","8.49","6.50","7.50","7.50","7.55","7.55","0.05","7.55","","25,600.00","193,195.00"
"04/07/2019","EGH","8.49","6.50","7.50","7.50","7.50","7.50","0","7.50","","0.00","0.00"
"03/07/2019","EGH","8.49","6.50","8.49","8.49","7.50","7.50","-0.99","7.50","8.49","800.00","6,000.00"
"02/07/2019","EGH","8.49","6.50","8.49","8.49","8.49","8.49","0","7.25","8.49","300.00","2,547.00"
"01/07/2019","EGH","8.49","6.50","8.49","8.49","8.50","8.49","0","7.25","8.49","0.00","0.00"
"28/06/2019","EGH","8.49","6.50","8.00","8.00","8.50","8.49","0.49","8.50","9.00","20,500.00","174,090.00"
"27/06/2019","EGH","8.03","6.50","8.00","8.00","8.00","8.00","0","7.00","8.00","0.00","0.00"
"26/06/2019","EGH","8.03","6.50","7.82","7.82","8.00","8.00","0.18","8.00","8.50","18,000.00","144,002.00"
"25/06/2019","EGH","8.03","6.50","7.82","7.82","7.82","7.82","0","7.60","7.82","0.00","0.00"
"24/06/2019","EGH","8.03","6.50","7.82","7.82","7.82","7.82","0","7.50","7.84","500.00","3,910.00"
"21/06/2019","EGH","8.03","6.50","7.82","7.82","7.80","7.82","0","7.80","8.00","0.00","0.00"
"20/06/2019","EGH","8.03","6.50","7.80","7.80","7.80","7.82","0.02","7.80","8.00","3,300.00","25,800.00"
"19/06/2019","EGH","8.03","6.50","7.80","7.80","7.80","7.80","0","7.50","8.00","0.00","0.00"
"18/06/2019","EGH","8.03","6.50","7.80","7.80","7.80","7.80","0","7.50","7.70","0.00","0.00"
"17/06/2019","EGH","8.03","6.50","8.00","8.00","7.80","7.80","-0.2","7.50","7.80","200.00","1,560.00"
"14/06/2019","EGH","8.03","6.50","8.00","8.00","8.00","8.00","0","7.60","8.00","0.00","0.00"
"13/06/2019","EGH","8.03","6.50","8.00","8.00","8.00","8.00","0","7.50","8.00","1,000.00","8,000.00"
"12/06/2019","EGH","8.03","6.50","8.00","8.00","8.00","8.00","0","7.60","8.00","0.00","0.00"
"11/06/2019","EGH","8.03","6.50","8.00","8.00","8.00","8.00","0","7.50","8.00","0.00","0.00"
"10/06/2019","EGH","8.03","6.50","8.00","8.00","8.00","8.00","0","7.60","8.50","10,400.00","83,200.00"
"07/06/2019","EGH","8.03","6.50","8.00","8.00","8.00","8.00","0","7.50","8.50","0.00","0.00"
"06/06/2019","EGH","8.03","6.50","8.00","8.00","8.00","8.00","0","7.60","9.20","0.00","0.00"
"04/06/2019","EGH","8.03","6.50","8.00","8.00","8.00","8.00","0","8.00","9.20","0.00","0.00"
"03/06/2019","EGH","8.03","6.50","8.00","8.00","8.00","8.00","0","7.50","9.20","0.00","0.00"
"31/05/2019","EGH","8.03","6.50","7.79","7.79","8.00","8.00","0.21","8.00","8.95","2,300.00","18,400.00"
"30/05/2019","EGH","8.03","6.50","7.50","7.50","7.50","7.79","0.29","7.50","8.00","1,400.00","10,900.00"
"29/05/2019","EGH","8.03","6.50","7.50","7.50","7.50","7.50","0","7.50","8.60","700.00","5,250.00"
"28/05/2019","EGH","8.03","6.50","7.50","7.50","7.50","7.50","0","7.00","8.00","500.00","3,750.00"
"27/05/2019","EGH","8.03","6.50","7.50","7.50","7.50","7.50","0","7.00","8.05","0.00","0.00"
"24/05/2019","EGH","8.03","6.50","7.20","7.20","7.50","7.50","0.3","7.00","7.50","100.00","750.00"
"23/05/2019","EGH","8.03","6.50","7.20","7.20","7.20","7.20","0","7.20","8.05","100.00","720.00"
"22/05/2019","EGH","8.03","6.50","7.00","7.00","7.20","7.20","0.2","7.00","7.20","6,900.00","49,680.00"
