"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"25/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","","","0.00",""
"22/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","","1.99","0.00",""
"21/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","","1.99","0.00",""
"20/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","","1.99","0.00",""
"19/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","","","900.00",""
"18/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","","1.99","0.00",""
"15/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","","","0.00",""
"14/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","","1.99","1,000.00",""
"13/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","","","15,500.00",""
"12/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","1.99","","0.00",""
"11/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","1.99","","0.00",""
"08/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","1.99","","1,800.00",""
"07/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","1.99","","1,000.00",""
"06/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","1.99","","900.00",""
"05/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","1.99","","1,700.00",""
"04/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","1.99","","100.00",""
"31/12/2015","GGBL","3.20","1.75","1.99","1.99","1.99","1.99","0","1.99","","0.00",""
"30/12/2015","GGBL","3.20","1.75","1.99","1.99","1.99","1.99","0","1.99","","900.00",""
"29/12/2015","GGBL","3.20","1.75","1.99","1.99","1.99","1.99","0","1.99","","0.00",""
"24/12/2015","GGBL","3.20","1.75","1.99","1.99","1.99","1.99","0","1.99","","0.00",""
"23/12/2015","GGBL","3.20","1.75","1.99","1.99","1.99","1.99","0","1.99","","0.00",""
"22/12/2015","GGBL","3.20","1.75","1.99","1.99","1.99","1.99","0","1.99","","500.00",""
"21/12/2015","GGBL","3.20","1.75","1.99","1.99","1.99","1.99","0","1.99","2.00","0.00",""
"18/12/2015","GGBL","3.20","1.75","1.99","1.99","1.99","1.99","0","1.99","2.00","4,700.00",""
"17/12/2015","GGBL","3.20","1.75","1.99","1.99","1.99","1.99","0","","2.00","0.00",""
"16/12/2015","GGBL","3.20","1.75","2.00","2.00","1.99","1.99","-0.01","1.99","2.00","15,700.00",""
"15/12/2015","GGBL","3.20","1.75","1.99","1.99","2.00","2.00","0.01","1.99","","10,700.00",""
"14/12/2015","GGBL","3.20","1.75","2.00","2.00","1.99","1.99","-0.01","1.99","2.00","100.00",""
"11/12/2015","GGBL","3.20","1.75","2.00","2.00","1.70","2.00","0","","1.98","0.00",""
"10/12/2015","GGBL","3.20","1.75","2.00","2.00","1.70","2.00","0","","","0.00",""
"09/12/2015","GGBL","3.20","1.75","2.00","2.00","1.70","2.00","0","","2.00","0.00",""
"08/12/2015","GGBL","3.20","1.75","2.00","2.00","1.70","2.00","0","","","0.00",""
"07/12/2015","GGBL","3.20","1.75","2.00","2.00","1.70","2.00","0","","1.00","360,300.00",""
"03/12/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"02/12/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"01/12/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"30/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"27/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","1.98","0.00",""
"26/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","1.99","0.00",""
"25/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"24/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"23/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","","0.00",""
"20/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","","0.00",""
"19/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","5,200.00",""
"18/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"17/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"16/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"13/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"12/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","","0.00",""
"11/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","","0.00",""
"10/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"09/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"06/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"05/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"04/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"03/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"02/11/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"30/10/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"29/10/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"28/10/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","2.00","0.00",""
"27/10/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","","0.00",""
"26/10/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","","0.00",""
"23/10/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","","0.00",""
"22/10/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","","34,100.00",""
"21/10/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","","0.00",""
"20/10/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","","","45,400.00",""
"19/10/2015","GGBL","3.20","1.75","2.00","2.00","2.00","2.00","0","2.00","","600.00",""
"16/10/2015","GGBL","3.20","1.75","2.00","1.75","2.00","2.00","0","","2.00","0.00",""
"15/10/2015","GGBL","3.20","1.75","2.00","1.75","2.00","2.00","0","","2.00","0.00",""
"14/10/2015","GGBL","3.20","1.75","2.00","1.75","2.00","2.00","0","","2.00","0.00",""
"13/10/2015","GGBL","3.20","1.75","1.75","1.75","2.00","2.00","0.25","","2.00","420,600.00",""
"12/10/2015","GGBL","3.20","1.75","1.75","1.75","1.75","1.75","0","","1.75","0.00",""
"09/10/2015","GGBL","3.20","1.75","1.98","1.75","1.75","1.75","-0.23","","1.75","500.00",""
"08/10/2015","GGBL","3.20","1.98","1.98","1.98","1.98","1.98","0","1.75","1.85","0.00",""
"07/10/2015","GGBL","3.20","1.98","1.98","1.98","1.98","1.98","0","1.75","1.90","0.00",""
"06/10/2015","GGBL","3.20","1.98","1.98","1.98","1.98","1.98","0","1.75","1.97","0.00",""
"05/10/2015","GGBL","3.20","1.98","2.00","1.98","1.98","1.98","-0.02","1.75","1.98","1,500.00",""
"02/10/2015","GGBL","3.20","2.00","2.00","2.00","2.00","2.00","0","1.75","2.00","0.00",""
"01/10/2015","GGBL","3.20","2.00","2.19","2.00","2.00","2.00","-0.19","","2.18","200.00",""
"30/09/2015","GGBL","3.20","2.19","2.19","2.19","2.19","2.19","0","2.00","2.18","2,300.00",""
"29/09/2015","GGBL","3.20","2.19","2.19","2.19","2.19","2.19","0","2.00","2.19","0.00",""
"28/09/2015","GGBL","3.20","2.19","2.19","2.19","2.19","2.19","0","2.00","2.20","0.00",""
"25/09/2015","GGBL","3.20","2.19","2.19","2.19","2.19","2.19","0","","2.19","0.00",""
"23/09/2015","GGBL","3.20","2.19","2.20","2.19","2.19","2.19","-0.01","","2.18","1,300.00",""
"22/09/2015","GGBL","3.20","2.20","2.20","2.20","2.20","2.20","0","2.00","2.18","0.00",""
"18/09/2015","GGBL","3.20","2.20","2.20","2.20","2.20","2.20","0","2.00","2.19","0.00",""
"17/09/2015","GGBL","3.20","2.20","2.20","2.20","2.20","2.20","0","2.00","2.20","0.00",""
"16/09/2015","GGBL","3.20","2.20","2.20","2.20","2.20","2.20","0","","2.20","0.00",""
"15/09/2015","GGBL","3.20","2.20","2.20","2.20","2.20","2.20","0","2.00","2.20","0.00",""
"14/09/2015","GGBL","3.20","2.20","2.20","2.20","2.20","2.20","0","2.00","2.20","0.00",""
"11/09/2015","GGBL","3.20","2.20","2.20","2.20","2.20","2.20","0","","","0.00",""
"10/09/2015","GGBL","3.20","2.20","2.20","2.20","2.20","2.20","0","2.00","2.19","0.00",""
"09/09/2015","GGBL","3.20","2.20","2.20","2.20","2.20","2.20","0","","2.20","0.00",""
"08/09/2015","GGBL","3.20","2.20","2.20","2.20","2.20","2.20","0","2.00","2.20","20,000.00",""
"07/09/2015","GGBL","3.20","2.20","2.20","2.20","2.20","2.20","0","2.00","2.20","0.00",""
"04/09/2015","GGBL","3.20","2.20","2.20","2.20","2.20","2.20","0","2.00","2.20","0.00",""
"03/09/2015","GGBL","3.20","2.20","2.20","2.20","2.20","2.20","0","","2.20","0.00",""
"02/09/2015","GGBL","3.20","2.20","2.34","2.00","2.20","2.20","-0.14","2.00","2.20","20,200.00",""
"01/09/2015","GGBL","3.20","2.34","2.34","2.34","2.34","2.34","0","2.00","2.20","0.00",""
"31/08/2015","GGBL","3.20","2.34","2.34","2.34","2.34","2.34","0","2.00","2.34","0.00",""
"28/08/2015","GGBL","3.20","2.34","2.34","2.34","2.34","2.34","0","2.00","2.34","100.00",""
"27/08/2015","GGBL","3.20","2.34","2.34","2.34","2.34","2.34","0","","2.34","0.00",""
"26/08/2015","GGBL","3.20","2.34","2.34","2.34","2.34","2.34","0","","2.40","0.00",""
"25/08/2015","GGBL","3.20","2.34","2.74","2.34","2.34","2.34","-0.4","","2.34","600.00",""
"24/08/2015","GGBL","3.20","2.74","2.74","2.74","2.74","2.74","0","2.35","2.50","0.00",""
"21/08/2015","GGBL","3.20","2.74","2.74","2.74","2.74","2.74","0","2.50","2.70","0.00",""
"20/08/2015","GGBL","3.20","2.74","2.74","2.74","2.74","2.74","0","2.35","2.73","0.00",""
"19/08/2015","GGBL","3.20","2.74","2.74","2.74","2.74","2.74","0","2.35","2.73","0.00",""
"18/08/2015","GGBL","3.20","2.74","2.74","2.74","2.74","2.74","0","2.35","2.74","0.00",""
"17/08/2015","GGBL","3.20","2.74","2.74","2.74","2.74","2.74","0","2.35","2.74","0.00",""
"14/08/2015","GGBL","3.20","2.74","2.74","2.74","2.74","2.74","0","2.35","2.73","0.00",""
"13/08/2015","GGBL","3.20","2.74","2.74","2.74","2.74","2.74","0","2.35","2.73","0.00",""
"12/08/2015","GGBL","3.20","2.74","2.74","2.74","2.74","2.74","0","2.35","2.73","0.00",""
"11/08/2015","GGBL","3.20","2.74","2.74","2.74","2.74","2.74","0","2.35","2.73","0.00",""
"10/08/2015","GGBL","3.20","2.74","2.74","2.74","2.74","2.74","0","2.35","2.73","0.00",""
"07/08/2015","GGBL","3.20","2.74","2.74","2.74","2.74","2.74","0","2.35","2.74","0.00",""
"06/08/2015","GGBL","3.20","2.74","2.74","2.74","2.74","2.74","0","2.35","2.73","0.00",""
"05/08/2015","GGBL","3.20","2.74","2.75","2.74","2.74","2.74","-0.01","2.35","2.72","4,100.00",""
"04/08/2015","GGBL","3.20","2.75","2.75","2.75","2.75","2.75","0","2.35","2.75","0.00",""
"03/08/2015","GGBL","3.20","2.75","2.75","2.75","2.75","2.75","0","2.35","2.75","0.00",""
"31/07/2015","GGBL","3.20","2.75","2.75","2.75","2.75","2.75","0","2.35","2.75","0.00",""
"30/07/2015","GGBL","3.20","2.75","2.75","2.75","2.75","2.75","0","2.35","2.75","0.00",""
"29/07/2015","GGBL","3.20","2.75","2.75","2.75","2.75","2.75","0","2.35","2.75","0.00",""
"28/07/2015","GGBL","3.20","2.75","2.75","2.75","2.75","2.75","0","2.35","2.75","0.00",""
"27/07/2015","GGBL","3.20","2.75","2.75","2.75","2.75","2.75","0","2.35","2.75","0.00",""
"24/07/2015","GGBL","3.20","2.75","2.75","2.75","2.75","2.75","0","2.35","","0.00",""
"23/07/2015","GGBL","3.20","2.75","2.75","2.75","2.75","2.75","0","2.35","","0.00",""
"22/07/2015","GGBL","3.20","2.75","2.75","2.75","2.75","2.75","0","2.35","2.75","0.00",""
"21/07/2015","GGBL","3.20","2.75","2.75","2.75","2.75","2.75","0","2.35","2.75","0.00",""
"17/07/2015","GGBL","3.20","2.75","2.75","2.75","2.75","2.75","0","","2.75","200.00",""
"16/07/2015","GGBL","3.20","2.75","2.75","2.75","2.75","2.75","0","2.75","3.00","200.00",""
"15/07/2015","GGBL","3.20","2.75","3.15","2.75","2.75","2.75","-0.4","","2.75","200.00",""
"14/07/2015","GGBL","3.20","3.15","3.15","3.15","3.15","3.15","0","2.75","3.13","0.00",""
"13/07/2015","GGBL","3.20","3.15","3.15","3.15","3.15","3.15","0","2.75","3.13","0.00",""
"10/07/2015","GGBL","3.20","3.15","3.15","3.15","3.15","3.15","0","2.75","3.13","0.00",""
"09/07/2015","GGBL","3.20","3.15","3.15","3.15","3.15","3.15","0","2.75","3.13","0.00",""
"08/07/2015","GGBL","3.20","3.15","3.15","3.15","3.15","3.15","0","2.75","3.13","0.00",""
"07/07/2015","GGBL","3.20","3.15","3.15","3.15","3.15","3.15","0","2.75","3.15","0.00",""
"06/07/2015","GGBL","3.20","3.15","3.15","3.15","3.15","3.15","0","2.75","3.14","0.00",""
"03/07/2015","GGBL","3.20","3.15","3.15","3.15","3.15","3.15","0","2.75","3.13","0.00",""
"02/07/2015","GGBL","3.20","3.15","3.15","3.15","3.15","3.15","0","2.75","3.13","0.00",""
"30/06/2015","GGBL","3.20","3.15","3.15","3.15","3.15","3.15","0","2.75","3.14","0.00",""
"29/06/2015","GGBL","3.20","3.15","3.15","3.15","3.15","3.15","0","2.75","3.14","0.00",""
"26/06/2015","GGBL","3.20","3.15","3.15","3.15","3.15","3.15","0","2.75","3.14","0.00",""
"25/06/2015","GGBL","3.20","3.15","3.15","3.15","3.15","3.15","0","2.75","3.15","0.00",""
"24/06/2015","GGBL","3.20","3.15","3.15","3.15","3.15","3.15","0","2.75","3.15","0.00",""
"23/06/2015","GGBL","3.20","3.15","3.15","3.15","3.15","3.15","0","2.75","3.15","0.00",""
"22/06/2015","GGBL","3.20","3.15","3.15","3.15","3.15","3.15","0","2.75","3.15","0.00",""
"19/06/2015","GGBL","3.20","3.15","3.15","3.15","3.15","3.15","0","2.75","3.15","0.00",""
"18/06/2015","GGBL","3.20","3.15","3.15","3.15","3.15","3.15","0","2.75","3.15","0.00",""
"17/06/2015","GGBL","3.20","3.15","3.15","3.15","3.15","3.15","0","2.75","3.15","0.00",""
"16/06/2015","GGBL","3.20","3.15","3.19","3.15","3.15","3.15","-0.04","2.75","3.15","300.00",""
"15/06/2015","GGBL","3.20","3.19","3.19","3.19","3.19","3.19","0","2.75","3.19","0.00",""
"12/06/2015","GGBL","3.20","3.19","3.19","3.19","3.19","3.19","0","2.75","3.19","0.00",""
"11/06/2015","GGBL","3.20","3.19","3.19","3.19","3.19","3.19","0","2.75","3.10","0.00",""
"09/06/2015","GGBL","3.20","3.19","3.19","3.19","3.19","3.19","0","2.75","3.19","0.00",""
"08/06/2015","GGBL","3.20","3.19","3.19","3.19","3.19","3.19","0","2.75","3.18","0.00",""
"05/06/2015","GGBL","3.20","3.19","3.19","3.19","3.19","3.19","0","2.75","3.17","0.00",""
"04/06/2015","GGBL","3.20","3.19","3.19","3.19","3.19","3.19","0","2.75","3.17","0.00",""
"03/06/2015","GGBL","3.20","3.19","3.20","3.20","3.19","3.19","-0.01","2.75","3.19","100.00",""
"02/06/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","2.75","3.19","0.00",""
"01/06/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","2.75","3.20","0.00",""
"29/05/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","2.75","3.20","0.00",""
"28/05/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","2.75","","440,100.00",""
"27/05/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","2.75","3.20","0.00",""
"26/05/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"22/05/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"21/05/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.18","0.00",""
"20/05/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","2.75","3.19","0.00",""
"19/05/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","2.75","3.15","0.00",""
"18/05/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","2.75","3.19","0.00",""
"15/05/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","2.75","3.19","0.00",""
"14/05/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"12/05/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","2.75","3.20","0.00",""
"11/05/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","2.75","3.20","0.00",""
"08/05/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","2.75","3.19","0.00",""
"07/05/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"06/05/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.18","0.00",""
"05/05/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","100.00",""
"04/05/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.15","0.00",""
"30/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","",""
"29/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.19","0.00",""
"28/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.15","0.00",""
"27/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"24/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"23/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"22/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"21/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"20/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"17/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"16/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"15/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"14/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"13/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"10/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"09/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"08/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"07/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"02/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"01/04/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"31/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"30/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","100.00",""
"27/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"26/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"25/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"24/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"23/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"20/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"19/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"18/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"17/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","","0.00",""
"16/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"13/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","","0.00",""
"12/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","","0.00",""
"11/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","1,000.00",""
"10/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","","0.00",""
"09/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","","0.00",""
"05/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","","35,400.00",""
"04/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","","0.00",""
"03/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","","6,300.00",""
"02/03/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"27/02/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"26/02/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"25/02/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","","0.00",""
"24/02/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","","0.00",""
"23/02/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","3.20","","13,300.00",""
"20/02/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"19/02/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"18/02/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","0.00",""
"17/02/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","","0.00",""
"16/02/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","","0.00",""
"13/02/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","3.20","","5,400.00",""
"12/02/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","","0.00",""
"11/02/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","3.20","700.00",""
"10/02/2015","GGBL","3.20","3.20","3.20","3.20","3.20","3.20","0","","","0.00",""
